LOINC_NUM,COMPONENT,PROPERTY,TIME_ASPCT,SYSTEM,SCALE_TYP,METHOD_TYP,CLASS,VersionLastChanged,STATUS,CLASSTYPE,ORDER_OBS,EXTERNAL_COPYRIGHT_NOTICE,EXAMPLE_UNITS,LONG_COMMON_NAME,EXAMPLE_UCUM_UNITS,VersionFirstReleased,LHCForms,FormalName
58613-1,"Corticotropin^75M post dose insulin IV",SCnc,Pt,Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Corticotropin [Moles/volume] in Plasma --75 minutes post dose insulin IV",pmol/L,2.32,false,"Corticotropin^75M post dose insulin IV:SCnc:Pt:Plas:Qn:"
1451-4,"Cortisol^pre dose insulin IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,pg/mL;ug/dL,"Cortisol [Mass/volume] in Serum or Plasma --pre dose insulin IV",ug/dL,1.0,false,"Cortisol^pre dose insulin IV:MCnc:Pt:Ser/Plas:Qn:"
1553-7,"Glucose^pre dose insulin IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,mg/dL,"Glucose [Mass/volume] in Serum or Plasma --pre dose insulin IV",mg/dL,1.0,false,"Glucose^pre dose insulin IV:MCnc:Pt:Ser/Plas:Qn:"
54257-1,"Glucose^pre dose insulin IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mmol/L,"Glucose [Moles/volume] in Serum or Plasma --pre dose insulin IV",mmol/L,2.27,false,"Glucose^pre dose insulin IV:SCnc:Pt:Ser/Plas:Qn:"
1621-2,"Prolactin^pre dose insulin IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ng/mL;ug/L,"Prolactin [Mass/volume] in Serum or Plasma --pre dose insulin IV",ng/mL,1.0,false,"Prolactin^pre dose insulin IV:MCnc:Pt:Ser/Plas:Qn:"
47777-8,"Somatotropin^pre dose insulin IV",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mIU/L,"Somatotropin [Units/volume] in Serum or Plasma --pre dose insulin IV",m[IU]/L,2.21,false,"Somatotropin^pre dose insulin IV:ACnc:Pt:Ser/Plas:Qn:"
45338-1,Proinsulin/Insulin,Ratio,Pt,Ser/Plas,Qn,,CHEM,2.73,ACTIVE,1,Both,,%,"Proinsulin/Insulin [Ratio] in Serum or Plasma",%,2.17,false,Proinsulin/Insulin:Ratio:Pt:Ser/Plas:Qn:
92845-7,"Insulin resistance score",Score,Pt,Ser,Qn,Calculated.CardioIQ,CHEM,2.66,ACTIVE,1,Both,,score,"Insulin resistance score in Serum by Calculated.CardioIQ",{score},2.66,false,"Insulin resistance score:Score:Pt:Ser:Qn:Calculated.CardioIQ"
27834-1,"Insulin^1.5H post 75 g glucose PO",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mIU/mL;uIU/mL,"Insulin [Units/volume] in Serum or Plasma --1.5 hours post 75 g glucose PO",u[IU]/mL,2.00,false,"Insulin^1.5H post 75 g glucose PO:ACnc:Pt:Ser/Plas:Qn:"
13608-5,"Insulin^1.5H post 75 g glucose PO",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,ug/L,"Insulin [Mass/volume] in Serum or Plasma --1.5 hours post 75 g glucose PO",ug/L,1.0k,false,"Insulin^1.5H post 75 g glucose PO:MCnc:Pt:Ser/Plas:Qn:"
18234-5,Insulin,PrThr,Pt,"Unk sub",Ord,,CHEM,2.56,ACTIVE,1,Both,,,"Insulin [Presence] in Unknown substance",,1.0l,false,"Insulin:PrThr:Pt:Unk sub:Ord:"
44462-0,Insulin.free+Bound,PrThr,Pt,Ser/Plas,Ord,,CHEM,2.56,ACTIVE,1,Both,,,"Insulin Free+Bound [Presence] in Serum or Plasma",,2.17,false,Insulin.free+Bound:PrThr:Pt:Ser/Plas:Ord:
60003-1,"Insulin-like growth factor binding protein 3^baseline",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mg/L,"Insulin-like growth factor binding protein 3 [Mass/volume] in Serum or Plasma --baseline",mg/L,2.34,false,"Insulin-like growth factor binding protein 3^baseline:MCnc:Pt:Ser/Plas:Qn:"
49850-1,"Insulin-like growth factor-I^baseline",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Both,,ug/L,"Insulin-like growth factor-I [Mass/volume] in Serum or Plasma --baseline",ug/L,2.22,false,"Insulin-like growth factor-I^baseline:MCnc:Pt:Ser/Plas:Qn:"
58565-3,"Corticotropin^2.5H post dose insulin IV",MCnc,Pt,Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pg/mL,"Corticotropin [Mass/volume] in Plasma --2.5 hours post dose insulin IV",pg/mL,2.32,false,"Corticotropin^2.5H post dose insulin IV:MCnc:Pt:Plas:Qn:"
58566-1,"Corticotropin^2.5H post dose insulin IV",SCnc,Pt,Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Corticotropin [Moles/volume] in Plasma --2.5 hours post dose insulin IV",pmol/L,2.32,false,"Corticotropin^2.5H post dose insulin IV:SCnc:Pt:Plas:Qn:"
58576-0,"Corticotropin^2H post dose insulin IV",MCnc,Pt,Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pg/mL,"Corticotropin [Mass/volume] in Plasma --2 hours post dose insulin IV",pg/mL,2.32,false,"Corticotropin^2H post dose insulin IV:MCnc:Pt:Plas:Qn:"
58577-8,"Corticotropin^2H post dose insulin IV",SCnc,Pt,Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Corticotropin [Moles/volume] in Plasma --2 hours post dose insulin IV",pmol/L,2.32,false,"Corticotropin^2H post dose insulin IV:SCnc:Pt:Plas:Qn:"
50752-5,"Cortisol^15M post dose insulin IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,pg/mL;ug/dL,"Cortisol [Mass/volume] in Serum or Plasma --15 minutes post dose insulin IV",ug/dL,2.22,false,"Cortisol^15M post dose insulin IV:MCnc:Pt:Ser/Plas:Qn:"
50442-3,"Cortisol^20M post dose insulin IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,pg/mL;ug/dL,"Cortisol [Mass/volume] in Serum or Plasma --20 minutes post dose insulin IV",ug/dL,2.22,false,"Cortisol^20M post dose insulin IV:MCnc:Pt:Ser/Plas:Qn:"
1419-1,"Cortisol^30M post dose insulin IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,pg/mL;ug/dL,"Cortisol [Mass/volume] in Serum or Plasma --30 minutes post dose insulin IV",ug/dL,1.0,false,"Cortisol^30M post dose insulin IV:MCnc:Pt:Ser/Plas:Qn:"
50441-5,"Cortisol^30M pre dose insulin IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,pg/mL;ug/dL,"Cortisol [Mass/volume] in Serum or Plasma --30 minutes pre dose insulin IV",ug/dL,2.22,false,"Cortisol^30M pre dose insulin IV:MCnc:Pt:Ser/Plas:Qn:"
1424-1,"Cortisol^45M post dose insulin IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,pg/mL;ug/dL,"Cortisol [Mass/volume] in Serum or Plasma --45 minutes post dose insulin IV",ug/dL,1.0,false,"Cortisol^45M post dose insulin IV:MCnc:Pt:Ser/Plas:Qn:"
34060-4,"Glucose^pre or post dose insulin",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mmol/L,"Glucose [Moles/volume] in Serum or Plasma --pre or post dose insulin",mmol/L,2.09,false,"Glucose^pre or post dose insulin:SCnc:Pt:Ser/Plas:Qn:"
1615-4,"Prolactin^30M post dose insulin IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ng/mL;ug/L,"Prolactin [Mass/volume] in Serum or Plasma --30 minutes post dose insulin IV",ng/mL,1.0,false,"Prolactin^30M post dose insulin IV:MCnc:Pt:Ser/Plas:Qn:"
1618-8,"Prolactin^45M post dose insulin IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ng/mL;ug/L,"Prolactin [Mass/volume] in Serum or Plasma --45 minutes post dose insulin IV",ng/mL,1.0,false,"Prolactin^45M post dose insulin IV:MCnc:Pt:Ser/Plas:Qn:"
1637-8,"Somatotropin^pre dose insulin IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L;ng/mL,"Somatotropin [Mass/volume] in Serum or Plasma --pre dose insulin IV",ng/mL,1.0,false,"Somatotropin^pre dose insulin IV:MCnc:Pt:Ser/Plas:Qn:"
34064-6,"Somatotropin^pre or post dose insulin",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,ug/L;ng/mL,"Somatotropin [Mass/volume] in Serum or Plasma --pre or post dose insulin",ng/mL,2.09,false,"Somatotropin^pre or post dose insulin:MCnc:Pt:Ser/Plas:Qn:"
47933-7,"Somatotropin^pre dose arginine+insulin",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mIU/L,"Somatotropin [Units/volume] in Serum or Plasma --pre dose arginine+insulin",m[IU]/L,2.21,false,"Somatotropin^pre dose arginine+insulin:ACnc:Pt:Ser/Plas:Qn:"
89324-8,Insulin.intact,ACnc,Pt,Ser,Qn,LC/MS/MS,CHEM,2.73,ACTIVE,1,Both,,uIU/mL,"Insulin intact [Units/volume] in Serum by LC/MS/MS",u[IU]/mL,2.64,false,Insulin.intact:ACnc:Pt:Ser:Qn:LC/MS/MS
44396-0,Insulin,PrThr,Pt,Ser/Plas,Ord,,CHEM,2.73,ACTIVE,1,Both,,,"Insulin [Presence] in Serum or Plasma",,2.17,false,Insulin:PrThr:Pt:Ser/Plas:Ord:
6901-3,Insulin.free,ACnc,Pt,Ser/Plas,Qn,,CHEM,2.73,ACTIVE,1,Both,,uIU/mL,"Insulin Free [Units/volume] in Serum or Plasma",u[IU]/mL,1.0h(2),false,Insulin.free:ACnc:Pt:Ser/Plas:Qn:
43942-2,Insulin.free,MCnc,Pt,Ser/Plas,Qn,,CHEM,2.73,ACTIVE,1,Both,,ug/L,"Insulin Free [Mass/volume] in Serum or Plasma",ug/L,2.17,false,Insulin.free:MCnc:Pt:Ser/Plas:Qn:
25447-4,Insulin.free,SCnc,Pt,Ser/Plas,Qn,,CHEM,2.73,ACTIVE,1,Both,,pmol/L,"Insulin Free [Moles/volume] in Serum or Plasma",pmol/L,2.00,false,Insulin.free:SCnc:Pt:Ser/Plas:Qn:
29238-3,Insulin,ACnc,Pt,"Body fld",Qn,,CHEM,2.73,ACTIVE,1,Both,,uIU/mL,"Insulin [Units/volume] in Body fluid",u[IU]/mL,2.03,false,"Insulin:ACnc:Pt:Body fld:Qn:"
20448-7,Insulin,ACnc,Pt,Ser/Plas,Qn,,CHEM,2.73,ACTIVE,1,Both,,uIU/mL,"Insulin [Units/volume] in Serum or Plasma",u[IU]/mL,1.0m,false,Insulin:ACnc:Pt:Ser/Plas:Qn:
93793-8,Insulin,ACnc,Stdy^mean,Ser/Plas,Qn,,CHEM,2.67,ACTIVE,1,Both,,uIU/mL,"Insulin [Units/volume] mean in Serum or Plasma",u[IU]/mL,2.67,false,Insulin:ACnc:Stdy^mean:Ser/Plas:Qn:
3695-4,Insulin,MCnc,Pt,Ser/Plas,Qn,,CHEM,2.73,ACTIVE,1,Both,,ug/L,"Insulin [Mass/volume] in Serum or Plasma",ug/L,1.0,false,Insulin:MCnc:Pt:Ser/Plas:Qn:
14796-7,Insulin,SCnc,Pt,Ser/Plas,Qn,,CHEM,2.73,ACTIVE,1,Both,,pmol/L,"Insulin [Moles/volume] in Serum or Plasma",pmol/L,1.0k,false,Insulin:SCnc:Pt:Ser/Plas:Qn:
25758-4,"Insulin-like growth factor^10th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,pmol/L,"Insulin-like growth factor [Moles/volume] in Serum or Plasma --10th specimen post XXX challenge",pmol/L,2.00,false,"Insulin-like growth factor^10th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
25759-2,"Insulin-like growth factor^11th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,pmol/L,"Insulin-like growth factor [Moles/volume] in Serum or Plasma --11th specimen post XXX challenge",pmol/L,2.00,false,"Insulin-like growth factor^11th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
25760-0,"Insulin-like growth factor^12th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,pmol/L,"Insulin-like growth factor [Moles/volume] in Serum or Plasma --12th specimen post XXX challenge",pmol/L,2.00,false,"Insulin-like growth factor^12th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
25761-8,"Insulin-like growth factor^13th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,pmol/L,"Insulin-like growth factor [Moles/volume] in Serum or Plasma --13th specimen post XXX challenge",pmol/L,2.00,false,"Insulin-like growth factor^13th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
25762-6,"Insulin-like growth factor^14th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,pmol/L,"Insulin-like growth factor [Moles/volume] in Serum or Plasma --14th specimen post XXX challenge",pmol/L,2.00,false,"Insulin-like growth factor^14th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
57986-2,"Insulin-like growth factor^1st specimen post XXX challenge",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,mg/L,"Insulin-like growth factor [Mass/volume] in Serum or Plasma --1st specimen post XXX challenge",mg/L,2.29,false,"Insulin-like growth factor^1st specimen post XXX challenge:MCnc:Pt:Ser/Plas:Qn:"
25763-4,"Insulin-like growth factor^1st specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,pmol/L,"Insulin-like growth factor [Moles/volume] in Serum or Plasma --1st specimen post XXX challenge",pmol/L,2.00,false,"Insulin-like growth factor^1st specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
25764-2,"Insulin-like growth factor^2nd specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,nmol/L,"Insulin-like growth factor [Moles/volume] in Serum or Plasma --2nd specimen post XXX challenge",nmol/L,2.00,false,"Insulin-like growth factor^2nd specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
25765-9,"Insulin-like growth factor^3rd specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,pmol/L,"Insulin-like growth factor [Moles/volume] in Serum or Plasma --3rd specimen post XXX challenge",pmol/L,2.00,false,"Insulin-like growth factor^3rd specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
25766-7,"Insulin-like growth factor^4th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,pmol/L,"Insulin-like growth factor [Moles/volume] in Serum or Plasma --4th specimen post XXX challenge",pmol/L,2.00,false,"Insulin-like growth factor^4th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
25767-5,"Insulin-like growth factor^5th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,pmol/L,"Insulin-like growth factor [Moles/volume] in Serum or Plasma --5th specimen post XXX challenge",pmol/L,2.00,false,"Insulin-like growth factor^5th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
25768-3,"Insulin-like growth factor^6th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,pmol/L,"Insulin-like growth factor [Moles/volume] in Serum or Plasma --6th specimen post XXX challenge",pmol/L,2.00,false,"Insulin-like growth factor^6th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
25769-1,"Insulin-like growth factor^7th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,pmol/L,"Insulin-like growth factor [Moles/volume] in Serum or Plasma --7th specimen post XXX challenge",pmol/L,2.00,false,"Insulin-like growth factor^7th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
25770-9,"Insulin-like growth factor^8th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,nmol/L,"Insulin-like growth factor [Moles/volume] in Serum or Plasma --8th specimen post XXX challenge",nmol/L,2.00,false,"Insulin-like growth factor^8th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
25771-7,"Insulin-like growth factor^9th specimen post XXX challenge",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,pmol/L,"Insulin-like growth factor [Moles/volume] in Serum or Plasma --9th specimen post XXX challenge",pmol/L,2.00,false,"Insulin-like growth factor^9th specimen post XXX challenge:SCnc:Pt:Ser/Plas:Qn:"
1358-1,"Corticotropin^1.5H post dose insulin IV",MCnc,Pt,Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,pg/mL;ng/L,"Corticotropin [Mass/volume] in Plasma --1.5 hours post dose insulin IV",pg/mL,1.0,false,"Corticotropin^1.5H post dose insulin IV:MCnc:Pt:Plas:Qn:"
58531-5,"Corticotropin^1.5H post dose insulin IV",SCnc,Pt,Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Corticotropin [Moles/volume] in Plasma --1.5 hours post dose insulin IV",pmol/L,2.32,false,"Corticotropin^1.5H post dose insulin IV:SCnc:Pt:Plas:Qn:"
1360-7,"Corticotropin^1H post dose insulin IV",MCnc,Pt,Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,pg/mL;ng/L,"Corticotropin [Mass/volume] in Plasma --1 hour post dose insulin IV",pg/mL,1.0,false,"Corticotropin^1H post dose insulin IV:MCnc:Pt:Plas:Qn:"
58558-8,"Corticotropin^1H post dose insulin IV",SCnc,Pt,Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,pmol/L,"Corticotropin [Moles/volume] in Plasma --1 hour post dose insulin IV",pmol/L,2.32,false,"Corticotropin^1H post dose insulin IV:SCnc:Pt:Plas:Qn:"
1404-3,"Cortisol^1H post dose insulin IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,pg/mL;ug/dL,"Cortisol [Mass/volume] in Serum or Plasma --1 hour post dose insulin IV",ug/dL,1.0,false,"Cortisol^1H post dose insulin IV:MCnc:Pt:Ser/Plas:Qn:"
46403-2,"Cortisol^2H post dose insulin IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,pg/mL;ug/dL,"Cortisol [Mass/volume] in Serum or Plasma --2 hours post dose insulin IV",ug/dL,2.19,false,"Cortisol^2H post dose insulin IV:MCnc:Pt:Ser/Plas:Qn:"
54266-2,"Glucose^1.3H post dose insulin IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mmol/L,"Glucose [Moles/volume] in Serum or Plasma --1.3 hours post dose insulin IV",mmol/L,2.27,false,"Glucose^1.3H post dose insulin IV:SCnc:Pt:Ser/Plas:Qn:"
79193-9,"Glucose^15M post dose arginine+insulin",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.54,ACTIVE,1,Both,,mg/dl,"Glucose [Mass/volume] in Serum or Plasma --15 minutes post dose arginine+insulin",mg/dL,2.54,false,"Glucose^15M post dose arginine+insulin:MCnc:Pt:Ser/Plas:Qn:"
54260-5,"Glucose^15M post dose insulin IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mmol/L,"Glucose [Moles/volume] in Serum or Plasma --15 minutes post dose insulin IV",mmol/L,2.27,false,"Glucose^15M post dose insulin IV:SCnc:Pt:Ser/Plas:Qn:"
54261-3,"Glucose^15M pre dose insulin IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mmol/L,"Glucose [Moles/volume] in Serum or Plasma --15 minutes pre dose insulin IV",mmol/L,2.27,false,"Glucose^15M pre dose insulin IV:SCnc:Pt:Ser/Plas:Qn:"
54259-7,"Glucose^2.5H post dose insulin IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mmol/L,"Glucose [Moles/volume] in Serum or Plasma --2.5 hours post dose insulin IV",mmol/L,2.27,false,"Glucose^2.5H post dose insulin IV:SCnc:Pt:Ser/Plas:Qn:"
102032-0,"Glucose^2H post dose insulin IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.75,ACTIVE,1,Both,,mg/dL,"Glucose [Mass/volume] in Serum or Plasma --2 hours post dose insulin IV",mg/dL,2.75,false,"Glucose^2H post dose insulin IV:MCnc:Pt:Ser/Plas:Qn:"
54258-9,"Glucose^2H post dose insulin IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mmol/L,"Glucose [Moles/volume] in Serum or Plasma --2 hours post dose insulin IV",mmol/L,2.27,false,"Glucose^2H post dose insulin IV:SCnc:Pt:Ser/Plas:Qn:"
79194-7,"Glucose^30M post dose arginine+insulin",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.54,ACTIVE,1,Both,,mg/dl,"Glucose [Mass/volume] in Serum or Plasma --30 minutes post dose arginine+insulin",mg/dL,2.54,false,"Glucose^30M post dose arginine+insulin:MCnc:Pt:Ser/Plas:Qn:"
1528-9,"Glucose^30M post dose insulin IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,ACTIVE,1,Observation,,mg/dL,"Glucose [Mass/volume] in Serum or Plasma --30 minutes post dose insulin IV",mg/dL,1.0,false,"Glucose^30M post dose insulin IV:MCnc:Pt:Ser/Plas:Qn:"
54263-9,"Glucose^30M post dose insulin IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mmol/L,"Glucose [Moles/volume] in Serum or Plasma --30 minutes post dose insulin IV",mmol/L,2.27,false,"Glucose^30M post dose insulin IV:SCnc:Pt:Ser/Plas:Qn:"
54262-1,"Glucose^3H pre dose insulin IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mmol/L,"Glucose [Moles/volume] in Serum or Plasma --3 hours pre dose insulin IV",mmol/L,2.27,false,"Glucose^3H pre dose insulin IV:SCnc:Pt:Ser/Plas:Qn:"
79195-4,"Glucose^45M post dose arginine+insulin",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.54,ACTIVE,1,Both,,mg/dl,"Glucose [Mass/volume] in Serum or Plasma --45 minutes post dose arginine+insulin",mg/dL,2.54,false,"Glucose^45M post dose arginine+insulin:MCnc:Pt:Ser/Plas:Qn:"
1536-2,"Glucose^45M post dose insulin IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,ACTIVE,1,Observation,,mg/dL,"Glucose [Mass/volume] in Serum or Plasma --45 minutes post dose insulin IV",mg/dL,1.0,false,"Glucose^45M post dose insulin IV:MCnc:Pt:Ser/Plas:Qn:"
54264-7,"Glucose^45M post dose insulin IV",SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mmol/L,"Glucose [Moles/volume] in Serum or Plasma --45 minutes post dose insulin IV",mmol/L,2.27,false,"Glucose^45M post dose insulin IV:SCnc:Pt:Ser/Plas:Qn:"
48125-9,"Somatotropin^15M pre dose insulin IV",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mIU/L,"Somatotropin [Units/volume] in Serum or Plasma --15 minutes pre dose insulin IV",m[IU]/L,2.21,false,"Somatotropin^15M pre dose insulin IV:ACnc:Pt:Ser/Plas:Qn:"
48074-9,"Somatotropin^2.5H post dose arginine+insulin",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,mIU/L,"Somatotropin [Units/volume] in Serum or Plasma --2.5 hours post dose arginine+insulin",m[IU]/L,2.21,false,"Somatotropin^2.5H post dose arginine+insulin:ACnc:Pt:Ser/Plas:Qn:"
47909-7,"Somatotropin^30M post dose arginine+insulin",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mIU/L,"Somatotropin [Units/volume] in Serum or Plasma --30 minutes post dose arginine+insulin",m[IU]/L,2.21,false,"Somatotropin^30M post dose arginine+insulin:ACnc:Pt:Ser/Plas:Qn:"
79201-0,"Somatotropin^30M post dose arginine+insulin",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.54,ACTIVE,1,Both,,ng/mL,"Somatotropin [Mass/volume] in Serum or Plasma --30 minutes post dose arginine+insulin",ng/mL,2.54,false,"Somatotropin^30M post dose arginine+insulin:MCnc:Pt:Ser/Plas:Qn:"
47770-3,"Somatotropin^30M post dose insulin IV",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mIU/L,"Somatotropin [Units/volume] in Serum or Plasma --30 minutes post dose insulin IV",m[IU]/L,2.21,false,"Somatotropin^30M post dose insulin IV:ACnc:Pt:Ser/Plas:Qn:"
47890-9,"Somatotropin^15M post dose arginine+insulin",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mIU/L,"Somatotropin [Units/volume] in Serum or Plasma --15 minutes post dose arginine+insulin",m[IU]/L,2.21,false,"Somatotropin^15M post dose arginine+insulin:ACnc:Pt:Ser/Plas:Qn:"
47759-6,"Somatotropin^15M post dose insulin IV",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mIU/L,"Somatotropin [Units/volume] in Serum or Plasma --15 minutes post dose insulin IV",m[IU]/L,2.21,false,"Somatotropin^15M post dose insulin IV:ACnc:Pt:Ser/Plas:Qn:"
47898-2,"Somatotropin^2.25H post dose arginine+insulin",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Both,,mIU/L,"Somatotropin [Units/volume] in Serum or Plasma --2.25 hours post dose arginine+insulin",m[IU]/L,2.21,false,"Somatotropin^2.25H post dose arginine+insulin:ACnc:Pt:Ser/Plas:Qn:"
47766-1,"Somatotropin^2H post dose insulin IV",ACnc,Pt,Ser/Plas,Qn,,CHAL,2.70,ACTIVE,1,Observation,,mIU/mL,"Somatotropin [Units/volume] in Serum or Plasma --2 hours post dose insulin IV",m[IU]/L,2.21,false,"Somatotropin^2H post dose insulin IV:ACnc:Pt:Ser/Plas:Qn:"
1631-1,"Somatotropin^30M post dose insulin IV",MCnc,Pt,Ser/Plas,Qn,,CHAL,2.40,ACTIVE,1,Observation,,ug/L;ng/mL,"Somatotropin [Mass/volume] in Serum or Plasma --30 minutes post dose insulin IV",ng/mL,1.0,false,"Somatotropin^30M post dose insulin IV:MCnc:Pt:Ser/Plas:Qn:"
